Brand;Model;LicensePlate;Type;Valid
BMW    ;X3    ;PT-44-WP;Diesel          ;Y
Ford   ;Fiesta;AB-CD-01;Petrol          ;Y
Renault;Zoe   ;ZX-60-53;Electric        ;Y
Seat   ;Ibiza ;AA-00-AA;Reduced Mobility;Y
Fiat   ;Punto ;QW-23-23;Diesel          ;Y
Toyota ;Prius ;79-AZ-43;Electric        ;Y
Honda  ;Civic ;AA-98-XC;Reduced Mobility;Y
Seat   ;Ibiza ;23-AJ-25;Reduced Mobility;Y
Renault;Zoe   ;01-AA-25;Electric        ;Y
Renault;Zoe   ;20-NM-53;Electric        ;Y
Seat   ;Ibiza ;23-AJ-25;Reduced Mobility;Y
